strategy,unique_groups,compression,singleton_rate,median_group_size,p95_group_size,max_group_size,plausible,score
known_aug_marker,1845,6.504065040650406,0.03685636856368564,6.0,13.0,19,True,0.042783092701616676
suffix_1_number,7414,1.6185594820609657,0.5240086323172377,1.0,3.0,7,False,3.518620701282755
copy_suffix,7414,1.6185594820609657,0.5240086323172377,1.0,3.0,7,False,3.518620701282755
keras_0_number,12000,1.0,1.0,1.0,1.0,1,False,6.4655172413793105
suffix_3_numbers,12000,1.0,1.0,1.0,1.0,1,False,6.4655172413793105
suffix_2_numbers,12000,1.0,1.0,1.0,1.0,1,False,6.4655172413793105
before_aug_token,12000,1.0,1.0,1.0,1.0,1,False,6.4655172413793105
