,bacterial_spot,cercospora_leaf_spot,curl_virus,healthy,nutrient_deficiency
bacterial_spot,1245,14,0,16,5
cercospora_leaf_spot,1038,410,0,184,51
curl_virus,869,3,1,674,35
healthy,274,0,0,1206,1
nutrient_deficiency,676,1,0,19,371
