,cercospora_leaf_spot,healthy,nutrient_deficiency,powdery_mildew
cercospora_leaf_spot,387,258,198,56
healthy,190,77,41,21
nutrient_deficiency,89,104,69,5
powdery_mildew,23,7,2,130
