,Dry Chili,Flower,Green Chili,Red Chili,Rotten Chili
Dry Chili,41,0,0,0,0
Flower,0,39,0,0,0
Green Chili,0,0,33,0,0
Red Chili,0,0,0,20,0
Rotten Chili,0,0,1,0,37
