model_internal,model,folds_found
ResNet18,ResNet18,10
MobileNetV3_Small,MobileNetV3-Small,10
EfficientNet_B0,EfficientNet-B0,10
ShuffleNetV2_x0_5,ShuffleNetV2-×0.5,10
SqueezeNet1_1,SqueezeNet1.1,10
ChiliLiteV2_NoColor_Ablation,Proposed,10
